no,question_title,question_slug,question_text,topics,difficulty,boilerplate_cpp,driver_cpp,header_cpp,boilerplate_py,driver_py,testcases,examples,constraints
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,"<p className=""mt-3"">Given a string <code>s</code>, find the length of the<strong>longest substring</strong> without repeating characters.</p>","Hash Table,String,Sliding Window",Medium,aW50IGxvbmdlc3Rfc3Vic3RyaW5nKHN0cmluZyBzKQ0Kew0KDQp9,DQppbnQgbWFpbigpDQp7DQogICAgdmVjdG9yPHBhaXI8c3RyaW5nLCBpbnQ+PiB0ZXN0X2Nhc2VzID0gew0KICAgICAgICB7ImFiY2FiY2JiIiwgM30sDQogICAgICAgIHsiYmJiYmIiLCAxfSwNCiAgICAgICAgeyJwd3drZXciLCAzfSwNCiAgICAgICAgeyIiLCAwfSwNCiAgICAgICAgeyIgIiwgMX0sDQogICAgICAgIHsiYWFiIiwgMn0sDQogICAgICAgIHsiZHZkZiIsIDN9fTsNCiAgICB2ZWN0b3I8aW50PiBwYXNzZWQ7DQogICAgZm9yIChjb25zdCBhdXRvICZ0YyA6IHRlc3RfY2FzZXMpDQogICAgew0KICAgICAgICBpbnQgcmVzdWx0ID0gbG9uZ2VzdF9zdWJzdHJpbmcodGMuZmlyc3QpOw0KICAgICAgICBwYXNzZWQucHVzaF9iYWNrKHJlc3VsdCA9PSB0Yy5zZWNvbmQgPyAxIDogMCk7DQogICAgfQ0KICAgIGZvciAoaW50IHBhc3MgOiBwYXNzZWQpDQogICAgew0KICAgICAgICBjb3V0IDw8IHBhc3MgPDwgIi0iOw0KICAgIH0NCiAgICByZXR1cm4gMDsNCn0=,I2luY2x1ZGUgPGlvc3RyZWFtPg0KI2luY2x1ZGUgPHN0cmluZz4NCiNpbmNsdWRlIDx1bm9yZGVyZWRfbWFwPg0KI2luY2x1ZGUgPGFsZ29yaXRobT4NCiNpbmNsdWRlIDx2ZWN0b3I+DQp1c2luZyBuYW1lc3BhY2Ugc3RkOw0KDQo=,ZGVmIGxvbmdlc3Rfc3Vic3RyaW5nX2xlbmd0aChzOiBzdHIpIC0+IGludDo=,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgICgiYWJjYWJjYmIiLCAzKSwNCiAgICAgICAgKCJiYmJiYiIsIDEpLA0KICAgICAgICAoInB3d2tldyIsIDMpLA0KICAgICAgICAoIiIsIDApLA0KICAgICAgICAoIiAiLCAxKSwNCiAgICAgICAgKCJhYWIiLCAyKSwNCiAgICAgICAgKCJkdmRmIiwgMykNCiAgICBdDQogICAgcGFzc2VkID0gW10NCiAgICBmb3IgcywgZXhwZWN0ZWRfcmVzdWx0IGluIHRlc3RfY2FzZXM6DQogICAgICAgIHJlc3VsdCA9IGxvbmdlc3Rfc3Vic3RyaW5nKHMpDQogICAgICAgIHBhc3NlZC5hcHBlbmQoMSBpZiByZXN1bHQgPT0gZXhwZWN0ZWRfcmVzdWx0IGVsc2UgMCkNCiAgICBwcmludCgiLSIuam9pbihtYXAoc3RyLCBwYXNzZWQpKSk=,Ww0KICAgIHsiaW5wdXQiOiAiYWJjYWJjYmIiLCAib3V0cHV0IjogIjMifSwNCiAgICB7ImlucHV0IjogImJiYmJiIiwgIm91dHB1dCI6ICIxIn0sDQogICAgeyJpbnB1dCI6ICJwd3drZXciLCAib3V0cHV0IjogIjMifSwNCiAgICB7ImlucHV0IjogIiIsICJvdXRwdXQiOiAiMCJ9LA0KICAgIHsiaW5wdXQiOiAiICIsICJvdXRwdXQiOiAiMSJ9LA0KICAgIHsiaW5wdXQiOiAiYWFiIiwgIm91dHB1dCI6ICIyIn0sDQogICAgeyJpbnB1dCI6ICJkdmRmIiwgIm91dHB1dCI6ICIzIn0NCl0=,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""abcabcbb""<br /> <strong>Output:</strong> 3<br /> <strong>Explanation:</strong> The answer is ""abc"", with the length of 3. </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""bbbbb""<br /> <strong>Output:</strong> 1<br /> <strong>Explanation:</strong> The answer is ""b"", with the length of 1. </pre> </div></div><div> <p className=""font-medium text-white"">Example 3:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""pwwkew""<br /> <strong>Output:</strong> 3<br /> <strong>Explanation:</strong> The answer is ""wke"", with the length of 3. Notice that the answer must be a substring, ""pwke"" is a subsequence and not a substring. </pre> </div></div>","<li className=""mt-2""><code>0 &le; s.length &le; 5 &times; 10<sup>4</sup></code></li><li className=""mt-2""><code>s consists of English letters, digits, symbols and spaces.</code></li>"
8,String to Integer (atoi),string-to-integer-atoi,"<p className=""mt-3"">Implement the <code>myAtoi(string s)</code> function, which converts a string to a 32-bit signed integer (similar to C/C++'s <code>atoi</code> function).</p><p className=""mt-3"">The algorithm for <code>myAtoi(string s)</code> is as follows:</p><ol className=""text-white list-decimal ml-5 mt-3""><li className=""text-white mt-4"">Read in and ignore any leading whitespace.</li><li className=""text-white mt-4"">Check if the next character (if not already at the end of the string) is '-' or '+'. Read this character in if it is either. This determines if the final result is negative or positive respectively. Assume the result is positive if neither is present.</li><li className=""text-white mt-4"">Read in next the characters until the next non-digit character or the end of the input is reached. The rest of the string is ignored.</li><li className=""text-white mt-4"">Convert these digits into an integer (i.e. <code>""123"" = 123, ""0032"" = 32</code> ). If no digits were read, then the integer is 0.</li><li className=""text-white mt-4"">Change the sign as necessary (from step 2).</li><li className=""text-white mt-4"">If the integer is out of the 32-bit signed integer range <code>[-2<sup>31</sup>, 2<sup>31</sup> - 1]</code>, then clamp the integer so that it remains in the range. Specifically, integers less than <code>-2<sup>31</sup></code> should be clamped to <code>-2<sup>31</sup></code>, and integers greater than <code>2<sup>31</sup> - 1</code> should be clamped to <code>2<sup>31</sup> - 1</code>.</li><li className=""text-white mt-4"">Return the integer as the final result.</li></ol><p className=""mt-3""><strong>Note:</strong></p><ul className=""text-white list-disc ml-5 mt-3""><li className=""text-white mt-4"">Only the space character ' ' is considered a whitespace character.</li><li className=""text-white mt-4""><strong>Do not ignore</strong> any characters other than the leading whitespace or the rest of the string after the digits.</li></ul>",String,Medium,DQppbnQgbXlBdG9pKHN0cmluZyBzKQ0Kew0KDQp9DQo=,DQppbnQgbWFpbigpDQp7DQogICAgdmVjdG9yPHBhaXI8c3RyaW5nLCBpbnQ+PiB0ZXN0X2Nhc2VzID0gew0KICAgICAgICB7IjQyIiwgNDJ9LA0KICAgICAgICB7IiAgIC00MiIsIC00Mn0sDQogICAgICAgIHsiNDE5MyB3aXRoIHdvcmRzIiwgNDE5M30sDQogICAgICAgIHsid29yZHMgYW5kIDk4NyIsIDB9LA0KICAgICAgICB7IjkxMjgzNDcyMzMyMiIsIDIxNDc0ODM2NDd9LA0KICAgICAgICB7IiIsIDB9LA0KICAgICAgICB7IiAiLCAwfSwNCiAgICAgICAgeyIrIiwgMH0sDQogICAgICAgIHsiKyIsIDB9LA0KICAgICAgICB7IiAgICAgICs0MiIsIDQyfSwNCiAgICAgICAgeyIgICAgICArNDE5MyB3aXRoIHdvcmRzIiwgNDE5M30sDQogICAgICAgIHsiICAgICAgK3dvcmRzIGFuZCA5ODciLCAwfSwNCiAgICAgICAgeyIgICAgICAtOTEyODM0NzIzMzIiLCAtMjE0NzQ4MzY0OH19Ow0KDQogICAgdmVjdG9yPGludD4gcGFzc2VkOw0KICAgIGZvciAoY29uc3QgYXV0byAmdGMgOiB0ZXN0X2Nhc2VzKQ0KICAgIHsNCiAgICAgICAgaW50IHJlc3VsdCA9IG15QXRvaSh0Yy5maXJzdCk7DQogICAgICAgIHBhc3NlZC5wdXNoX2JhY2socmVzdWx0ID09IHRjLnNlY29uZCA/IDEgOiAwKTsNCiAgICB9DQogICAgZm9yIChpbnQgcGFzcyA6IHBhc3NlZCkNCiAgICB7DQogICAgICAgIGNvdXQgPDwgcGFzcyA8PCAiLSI7DQogICAgfQ0KICAgIHJldHVybiAwOw0KfQ==,I2luY2x1ZGUgPGlvc3RyZWFtPg0KI2luY2x1ZGUgPHN0cmluZz4NCiNpbmNsdWRlIDxjbGltaXRzPg0KI2luY2x1ZGUgPHZlY3Rvcj4NCnVzaW5nIG5hbWVzcGFjZSBzdGQ7DQoNCg==,ZGVmIG15QXRvaShzOiBzdHIpIC0+IGludDo=,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgICgiNDIiLCA0MiksDQogICAgICAgICgiICAgLTQyIiwgLTQyKSwNCiAgICAgICAgKCI0MTkzIHdpdGggd29yZHMiLCA0MTkzKSwNCiAgICAgICAgKCJ3b3JkcyBhbmQgOTg3IiwgMCksDQogICAgICAgICgiOTEyODM0NzIzMzIyIiwgMjE0NzQ4MzY0NyksDQogICAgICAgICgiIiwgMCksDQogICAgICAgICgiICIsIDApLA0KICAgICAgICAoIisiLCAwKSwNCiAgICAgICAgKCIrIiwgMCksDQogICAgICAgICgiICAgICAgKzQyIiwgNDIpLA0KICAgICAgICAoIiAgICAgICs0MTkzIHdpdGggd29yZHMiLCA0MTkzKSwNCiAgICAgICAgKCIgICAgICArd29yZHMgYW5kIDk4NyIsIDApLA0KICAgICAgICAoIiAgICAgIC05MTI4MzQ3MjMzMiIsIC0yMTQ3NDgzNjQ4KQ0KICAgIF0NCiAgICBwYXNzZWQgPSBbXQ0KICAgIGZvciBzLCBleHBlY3RlZF9yZXN1bHQgaW4gdGVzdF9jYXNlczoNCiAgICAgICAgcmVzdWx0ID0gbXlBdG9pKHMpDQogICAgICAgIHBhc3NlZC5hcHBlbmQoMSBpZiByZXN1bHQgPT0gZXhwZWN0ZWRfcmVzdWx0IGVsc2UgMCkNCiAgICBwcmludCgiLSIuam9pbihtYXAoc3RyLCBwYXNzZWQpKSkNCg==,Ww0KICAgIHsiaW5wdXQiOiAiNDIiLCAib3V0cHV0IjogIjQyIn0sDQogICAgeyJpbnB1dCI6ICIgICAtNDIiLCAib3V0cHV0IjogIi00MiJ9LA0KICAgIHsiaW5wdXQiOiAiNDE5MyB3aXRoIHdvcmRzIiwgIm91dHB1dCI6ICI0MTkzIn0sDQogICAgeyJpbnB1dCI6ICJ3b3JkcyBhbmQgOTg3IiwgIm91dHB1dCI6ICIwIn0sDQogICAgeyJpbnB1dCI6ICI5MTI4MzQ3MjMzMjIiLCAib3V0cHV0IjogIjIxNDc0ODM2NDcifSwNCiAgICB7ImlucHV0IjogIiIsICJvdXRwdXQiOiAiMCJ9LA0KICAgIHsiaW5wdXQiOiAiICIsICJvdXRwdXQiOiAiMCJ9LA0KICAgIHsiaW5wdXQiOiAiKyIsICJvdXRwdXQiOiAiMCJ9LA0KICAgIHsiaW5wdXQiOiAiKyIsICJvdXRwdXQiOiAiMCJ9LA0KICAgIHsiaW5wdXQiOiAiICAgICAgKzQyIiwgIm91dHB1dCI6ICI0MiJ9LA0KICAgIHsiaW5wdXQiOiAiICAgICAgKzQxOTMgd2l0aCB3b3JkcyIsICJvdXRwdXQiOiAiNDE5MyJ9LA0KICAgIHsiaW5wdXQiOiAiICAgICAgK3dvcmRzIGFuZCA5ODciLCAib3V0cHV0IjogIjAifSwNCiAgICB7ImlucHV0IjogIiAgICAgIC05MTI4MzQ3MjMzMiIsICJvdXRwdXQiOiAiLTIxNDc0ODM2NDgifQ0KXQ==,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""42""<br /> <strong>Output:</strong> 42<br /> <strong>Explanation:</strong> The underlined characters are what is read in, the caret is the current reader position.<br /> Step 1: ""42"" (no characters read because there is no leading whitespace)<br /> ^<br /> Step 2: ""42"" (no characters read because there is neither a '-' nor '+')<br /> ^<br /> Step 3: ""42"" (""42"" is read in)<br /> ^<br /> The parsed integer is 42.<br /> Since 42 is in the range [-2^31, 2^31 - 1], the final result is 42. </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = "" -42""<br /> <strong>Output:</strong> -42<br /> <strong>Explanation:</strong><br /> Step 1: "" -42"" (leading whitespace is read and ignored)<br /> ^<br /> Step 2: "" -42"" ('-' is read, so the result should be negative)<br /> ^<br /> Step 3: "" -42"" (""42"" is read in)<br /> ^<br /> The parsed integer is -42.<br /> Since -42 is in the range [-2^31, 2^31 - 1], the final result is -42. </pre> </div></div><div> <p className=""font-medium text-white"">Example 3:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""4193 with words""<br /> <strong>Output:</strong> 4193<br /> <strong>Explanation:</strong><br /> Step 1: ""4193 with words"" (no characters read because there is no leading whitespace)<br /> ^<br /> Step 2: ""4193 with words"" (no characters read because there is neither a '-' nor '+')<br /> ^<br /> Step 3: ""4193 with words"" (""4193"" is read in; reading stops because the next character is a non-digit)<br /> ^<br /> The parsed integer is 4193.<br /> Since 4193 is in the range [-2^31, 2^31 - 1], the final result is 4193. </pre> </div></div>","<li className=""mt-2""><code>0 &le; s.length &le; 200</code></li><li className=""mt-2"">s consists of English letters (lower-case and upper-case), digits (0-9), ' ', '+', '-', and '.'.</li>"
9,Palindrome Number,palindrome-number,"<p className=""mt-3"">Given an integer <code>x</code>, return <code>true</code> if <code>x</code> is a <strong>palindrome integer</strong>. An integer is a palindrome when it reads the same backward as forward.</p>",Math,Easy,Ym9vbCBpc1BhbGluZHJvbWUoaW50IHgpDQp7DQoNCn0=,DQppbnQgbWFpbigpDQp7DQogICAgdmVjdG9yPHBhaXI8aW50LCBib29sPj4gdGVzdF9jYXNlcyA9IHsNCiAgICAgICAgezEyMSwgdHJ1ZX0sDQogICAgICAgIHstMTIxLCBmYWxzZX0sDQogICAgICAgIHsxMCwgZmFsc2V9LA0KICAgICAgICB7LTEwMSwgZmFsc2V9LA0KICAgICAgICB7MCwgdHJ1ZX0sDQogICAgICAgIHsxMjM0NTQzMjEsIHRydWV9LA0KICAgICAgICB7MTIzNDU2NTQzMjEsIHRydWV9LA0KICAgIH07DQoNCiAgICB2ZWN0b3I8aW50PiBwYXNzZWQ7DQogICAgZm9yIChjb25zdCBhdXRvICZ0YyA6IHRlc3RfY2FzZXMpDQogICAgew0KICAgICAgICBib29sIHJlc3VsdCA9IGlzUGFsaW5kcm9tZSh0Yy5maXJzdCk7DQogICAgICAgIHBhc3NlZC5wdXNoX2JhY2socmVzdWx0ID09IHRjLnNlY29uZCA/IDEgOiAwKTsNCiAgICB9DQoNCiAgICBmb3IgKGludCBwYXNzIDogcGFzc2VkKQ0KICAgIHsNCiAgICAgICAgY291dCA8PCBwYXNzIDw8ICItIjsNCiAgICB9DQoNCiAgICByZXR1cm4gMDsNCn0=,I2luY2x1ZGUgPGlvc3RyZWFtPg0KI2luY2x1ZGUgPHN0cmluZz4NCiNpbmNsdWRlIDx2ZWN0b3I+DQp1c2luZyBuYW1lc3BhY2Ugc3RkOw0K,ZGVmIGlzUGFsaW5kcm9tZSh4OiBpbnQpIC0+IGJvb2w6,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgICgxMjEsIFRydWUpLA0KICAgICAgICAoLTEyMSwgRmFsc2UpLA0KICAgICAgICAoMTAsIEZhbHNlKSwNCiAgICAgICAgKC0xMDEsIEZhbHNlKSwNCiAgICAgICAgKDAsIFRydWUpLA0KICAgICAgICAoMTIzNDU0MzIxLCBUcnVlKSwNCiAgICAgICAgKDEyMzQ1NjU0MzIxLCBUcnVlKSwNCiAgICBdDQogICAgcGFzc2VkID0gW10NCiAgICBmb3IgeCwgZXhwZWN0ZWRfcmVzdWx0IGluIHRlc3RfY2FzZXM6DQogICAgICAgIHJlc3VsdCA9IGlzUGFsaW5kcm9tZSh4KQ0KICAgICAgICBwYXNzZWQuYXBwZW5kKDEgaWYgcmVzdWx0ID09IGV4cGVjdGVkX3Jlc3VsdCBlbHNlIDApDQogICAgcHJpbnQoIi0iLmpvaW4obWFwKHN0ciwgcGFzc2VkKSkp,Ww0KICAgIHsiaW5wdXQiOiAxMjEsICJvdXRwdXQiOiB0cnVlfSwNCiAgICB7ImlucHV0IjogLTEyMSwgIm91dHB1dCI6IGZhbHNlfSwNCiAgICB7ImlucHV0IjogMTAsICJvdXRwdXQiOiBmYWxzZX0sDQogICAgeyJpbnB1dCI6IC0xMDEsICJvdXRwdXQiOiBmYWxzZX0sDQogICAgeyJpbnB1dCI6IDAsICJvdXRwdXQiOiB0cnVlfSwNCiAgICB7ImlucHV0IjogMTIzNDU0MzIxLCAib3V0cHV0IjogdHJ1ZX0sDQogICAgeyJpbnB1dCI6IDEyMzQ1NjU0MzIxLCAib3V0cHV0IjogdHJ1ZX0NCl0=,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> x = 121<br /> <strong>Output:</strong> true<br /> <strong>Explanation:</strong> 121 reads as 121 from left to right and from right to left. </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> x = -121<br /> <strong>Output:</strong> false<br /> <strong>Explanation:</strong> From left to right, it reads -121. From right to left, it becomes 121-. Therefore it is not a palindrome. </pre> </div></div><div> <p className=""font-medium text-white"">Example 3:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> x = 10<br /> <strong>Output:</strong> false<br /> <strong>Explanation:</strong> Reads 01 from right to left. Therefore it is not a palindrome. </pre> </div></div>",<li className="mt-2"><code>-2<sup>31</sup> &le; x &le; 2<sup>31</sup> - 1</code></li>
