no,question_title,question_slug,question_text,topics,difficulty,boilerplate_cpp,driver_cpp,header_cpp,boilerplate_py,driver_py,testcases,examples,constraints
10,Regular Expression Matching,regular-expression-matching,"<p className=""mt-3"">Given an input string <code>s</code> and a pattern <code>p</code>, implement regular expression matching with support for '.' and '*' where:</p><ul className="" list-disc mt-3 ml-5""><li className=""mt-3""><code>'.'</code> Matches any single character.</li><li className=""mt-3""><code>'*'</code> Matches zero or more of the preceding element.</li></ul><p className=""mt-3"">The matching should cover the entire input string (not partial).</p>","String,Dynamic Programming,Recursion",Hard,,,,ZGVmIGlzTWF0Y2goczogc3RyLCBwOiBzdHIpIC0+IGJvb2w6,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgICgiYWEiLCAiYSIsIEZhbHNlKSwNCiAgICAgICAgKCJhYSIsICJhKiIsIFRydWUpLA0KICAgICAgICAoImFiIiwgIi4qIiwgVHJ1ZSksDQogICAgICAgICgiYWFiIiwgImMqYSpiIiwgVHJ1ZSksDQogICAgICAgICgibWlzc2lzc2lwcGkiLCAibWlzKmlzKnAqLiIsIEZhbHNlKSwNCiAgICBdDQogICAgcGFzc2VkID0gW10NCiAgICBmb3IgcywgcCwgZXhwZWN0ZWRfcmVzdWx0IGluIHRlc3RfY2FzZXM6DQogICAgICAgIHJlc3VsdCA9IGlzTWF0Y2gocywgcCkNCiAgICAgICAgcGFzc2VkLmFwcGVuZCgxIGlmIHJlc3VsdCA9PSBleHBlY3RlZF9yZXN1bHQgZWxzZSAwKQ0KICAgIHByaW50KCItIi5qb2luKG1hcChzdHIsIHBhc3NlZCkpKQ==,Ww0KICAgIHsiaW5wdXQiOiAicyA9IFwiYWFcIiwgcCA9IFwiYVwiIiwgIm91dHB1dCI6ICJmYWxzZSJ9LA0KICAgIHsiaW5wdXQiOiAicyA9IFwiYWFcIiwgcCA9IFwiYSpcIiIsICJvdXRwdXQiOiAidHJ1ZSJ9LA0KICAgIHsiaW5wdXQiOiAicyA9IFwiYWJcIiwgcCA9IFwiLipcIiIsICJvdXRwdXQiOiAidHJ1ZSJ9LA0KICAgIHsiaW5wdXQiOiAicyA9IFwiYWFiXCIsIHAgPSBcImMqYSpiXCIiLCAib3V0cHV0IjogInRydWUifSwNCiAgICB7ImlucHV0IjogInMgPSBcIm1pc3Npc3NpcHBpXCIsIHAgPSBcIm1pcyppcypwKi5cIiIsICJvdXRwdXQiOiAiZmFsc2UifQ0KXQ==,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""aa"", p = ""a""<br /> <strong>Output:</strong> false<br /> <strong>Explanation:</strong> ""a"" does not match the entire string ""aa"". </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""aa"", p = ""a*""<br /> <strong>Output:</strong> true<br /> <strong>Explanation:</strong> '*' means zero or more of the preceding element, 'a'. Therefore, by repeating 'a' once, it becomes ""aa"". </pre> </div></div><div> <p className=""font-medium text-white"">Example 3:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""ab"", p = "".*""<br /> <strong>Output:</strong> true<br /> <strong>Explanation:</strong> "".*"" means ""zero or more (*) of any character (.)"". </pre> </div></div>","<li className=""mt-2""><code>1 &le; s.length &le; 20</code></li><li className=""mt-2""><code>1 &le; p.length &le; 20</code></li><li className=""mt-2""><code>s</code> contains only lowercase English letters.</li><li className=""mt-2""><code>p</code> contains only lowercase English letters, '.', and '*'.</li><li className=""mt-2"">It is guaranteed for each appearance of the character '*', there will be a previous valid character to match.</li>"
11,Container With Most Water,container-with-most-water,"<p className=""mt-3"">You are given an integer array <code>height</code> of length <code>n</code>. There are <code>n</code> vertical lines drawn such that the two endpoints of the <code>i</code>th line are <code>(i, 0)</code> and <code>(i, height[i])</code>.</p><p className=""mt-3"">Find two lines that together with the x-axis form a container, such that the container contains the most water.</p><p className=""mt-3"">Return the maximum amount of water a container can store.</p><p className=""mt-3"">Notice that you may not slant the container.</p>","Array,Two Pointers,Greedy",Medium,,,,ZGVmIG1heF9hcmVhKGhlaWdodCk6,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgIChbMSwgOCwgNiwgMiwgNSwgNCwgOCwgMywgN10sIDQ5KSwNCiAgICAgICAgKFsxLCAxXSwgMSksDQogICAgICAgIChbNCwgMywgMiwgMSwgNF0sIDE2KSwNCiAgICAgICAgKFsxLCAyLCAxXSwgMiksDQogICAgICAgIChbMSwgMSwgMSwgMV0sIDMpLA0KICAgICAgICAoWzEsIDIsIDMsIDQsIDVdLCA2KSwNCiAgICAgICAgKFs1LCA0LCAzLCAyLCAxXSwgNiksDQogICAgICAgIChbNywgMSwgMiwgMywgOV0sIDI4KSwNCiAgICAgICAgKFszLCA2LCAyLCA1LCA0XSwgMTIpLA0KICAgICAgICAoWzMsIDksIDMsIDksIDNdLCAxOCkNCiAgICBdDQogICAgDQogICAgcGFzc2VkID0gW10NCiAgICBmb3IgaGVpZ2h0LCBleHBlY3RlZF9yZXN1bHQgaW4gdGVzdF9jYXNlczoNCiAgICAgICAgcmVzdWx0ID0gbWF4X2FyZWEoaGVpZ2h0KQ0KICAgICAgICBwYXNzZWQuYXBwZW5kKDEgaWYgcmVzdWx0ID09IGV4cGVjdGVkX3Jlc3VsdCBlbHNlIDApDQoNCiAgICBwcmludCgiLSIuam9pbihtYXAoc3RyLCBwYXNzZWQpKSk=,Ww0KICAgIHsiaW5wdXQiOiAiaGVpZ2h0ID0gJ1sxLCA4LCA2LCAyLCA1LCA0LCA4LCAzLCA3XSciLCAib3V0cHV0IjogIjQ5In0sDQogICAgeyJpbnB1dCI6ICJoZWlnaHQgPSAnWzEsIDFdJyIsICJvdXRwdXQiOiAiMSJ9LA0KICAgIHsiaW5wdXQiOiAiaGVpZ2h0ID0gJ1s0LCAzLCAyLCAxLCA0XSciLCAib3V0cHV0IjogIjE2In0sDQogICAgeyJpbnB1dCI6ICJoZWlnaHQgPSAnWzEsIDIsIDFdJyIsICJvdXRwdXQiOiAiMiJ9LA0KICAgIHsiaW5wdXQiOiAiaGVpZ2h0ID0gJ1sxLCAxLCAxLCAxXSciLCAib3V0cHV0IjogIjMifSwNCiAgICB7ImlucHV0IjogImhlaWdodCA9ICdbMSwgMiwgMywgNCwgNV0nIiwgIm91dHB1dCI6ICI2In0sDQogICAgeyJpbnB1dCI6ICJoZWlnaHQgPSAnWzUsIDQsIDMsIDIsIDFdJyIsICJvdXRwdXQiOiAiNiJ9LA0KICAgIHsiaW5wdXQiOiAiaGVpZ2h0ID0gJ1s3LCAxLCAyLCAzLCA5XSciLCAib3V0cHV0IjogIjI4In0sDQogICAgeyJpbnB1dCI6ICJoZWlnaHQgPSAnWzMsIDYsIDIsIDUsIDRdJyIsICJvdXRwdXQiOiAiMTIifSwNCiAgICB7ImlucHV0IjogImhlaWdodCA9ICdbMywgOSwgMywgOSwgM10nIiwgIm91dHB1dCI6ICIxOCJ9DQpdDQo=,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> height = [1,8,6,2,5,4,8,3,7]<br /> <strong>Output:</strong> 49<br /> <strong>Explanation:</strong> The above vertical lines are represented by array [1,8,6,2,5,4,8,3,7]. In this case, the max area of water (blue section) the container can contain is 49. </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> height = [1,1]<br /> <strong>Output:</strong> 1 </pre> </div></div>",<li className="mt-2"><code>n == height.length</code></li><li className="mt-2"><code>2 &le; n &le; 10<sup>5</sup></code></li><li className="mt-2"><code>0 &le; height[i] &le; 10<sup>4</sup></code></li>
13,Roman to Integer,roman-to-integer,"<p className=""mt-3"">Roman numerals are represented by seven different symbols: <code>I, V, X, L, C, D and M</code>.</p><p className=""mt-3""></p><table className=""mt-3 border-collapse border border-gray-200""><thead><tr><th className=""border border-gray-200 px-4 py-2"">Symbol</th><th className=""border border-gray-200 px-4 py-2"">Value</th></tr></thead><tbody><tr><td className=""border border-gray-200 px-4 py-2""><code>I</code></td><td className=""border border-gray-200 px-4 py-2""><code>1</code></td></tr><tr><td className=""border border-gray-200 px-4 py-2""><code>V</code></td><td className=""border border-gray-200 px-4 py-2""><code>5</code></td></tr><tr><td className=""border border-gray-200 px-4 py-2""><code>X</code></td><td className=""border border-gray-200 px-4 py-2""><code>10</code></td></tr><tr><td className=""border border-gray-200 px-4 py-2""><code>L</code></td><td className=""border border-gray-200 px-4 py-2""><code>50</code></td></tr><tr><td className=""border border-gray-200 px-4 py-2""><code>C</code></td><td className=""border border-gray-200 px-4 py-2""><code>100</code></td></tr><tr><td className=""border border-gray-200 px-4 py-2""><code>D</code></td><td className=""border border-gray-200 px-4 py-2""><code>500</code></td></tr><tr><td className=""border border-gray-200 px-4 py-2""><code>M</code></td><td className=""border border-gray-200 px-4 py-2""><code>1000</code></td></tr></tbody></table><p className=""mt-3"">For example, <code>2</code> is written as <code>II</code> in Roman numeral, just two ones added together. <code>12</code> is written as <code>XII</code>, which is simply <code>X + II</code>. The number <code>27</code> is written as <code>XXVII</code>, which is <code>XX + V + II</code>.</p><p>Roman numerals are usually written largest to smallest from left to right. However, the numeral for four is not <code>IIII</code>. Instead, the number four is written as <code>IV</code>. Because the one is before the five we subtract it making four. The same principle applies to the number nine, which is written as <code>IX</code>. There are six instances where subtraction is used:</p><ul><li><code>I</code> can be placed before <code>V</code> (5) and <code>X</code> (10) to make 4 and 9.</li><li><code>X</code> can be placed before <code>L</code> (50) and <code>C</code> (100) to make 40 and 90.</li><li><code>C</code> can be placed before <code>D</code> (500) and <code>M</code> (1000) to make 400 and 900.</li></ul><p>Given a roman numeral, convert it to an integer.</p>","Hash Table,Math,String",Easy,,,,ZGVmIHJvbWFuX3RvX2ludChzKTo=,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgICgiSUlJIiwgMyksDQogICAgICAgICgiSVYiLCA0KSwNCiAgICAgICAgKCJJWCIsIDkpLA0KICAgICAgICAoIkxWSUlJIiwgNTgpLA0KICAgICAgICAoIk1DTVhDSVYiLCAxOTk0KQ0KICAgIF0NCiAgICBwYXNzZWQgPSBbXQ0KICAgIGZvciBzLCBleHBlY3RlZF9yZXN1bHQgaW4gdGVzdF9jYXNlczoNCiAgICAgICAgcmVzdWx0ID0gcm9tYW5fdG9faW50KHMpDQogICAgICAgIHBhc3NlZC5hcHBlbmQoMSBpZiByZXN1bHQgPT0gZXhwZWN0ZWRfcmVzdWx0IGVsc2UgMCkNCiAgICBwcmludCgiLSIuam9pbihtYXAoc3RyLCBwYXNzZWQpKSk=,Ww0KICAgIHsiaW5wdXQiOiAicyA9IFwiSUlJXCIiLCAib3V0cHV0IjogIjMifSwNCiAgICB7ImlucHV0IjogInMgPSBcIklWXCIiLCAib3V0cHV0IjogIjQifSwNCiAgICB7ImlucHV0IjogInMgPSBcIklYXCIiLCAib3V0cHV0IjogIjkifSwNCiAgICB7ImlucHV0IjogInMgPSBcIkxWSUlJXCIiLCAib3V0cHV0IjogIjU4In0sDQogICAgeyJpbnB1dCI6ICJzID0gXCJNQ01YQ0lWXCIiLCAib3V0cHV0IjogIjE5OTQifQ0KXQ==,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""III""<br /> <strong>Output:</strong> 3<br /> <strong>Explanation:</strong> III = 3. </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""LVIII""<br /> <strong>Output:</strong> 58<br /> <strong>Explanation:</strong> L = 50, V= 5, III = 3. </pre> </div></div><div> <p className=""font-medium text-white"">Example 3:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""MCMXCIV""<br /> <strong>Output:</strong> 1994<br /> <strong>Explanation:</strong> M = 1000, CM = 900, XC = 90 and IV = 4. </pre> </div></div>","<li className=""mt-2""><code>1 &le; s.length &le; 15</code></li><li className=""mt-2""><code>s</code> contains only the characters ('I', 'V', 'X', 'L', 'C', 'D', 'M').</li><li className=""mt-2"">It is guaranteed that <code>s</code> is a valid roman numeral in the range [1, 3999].</li>"
14,Longest Common Prefix,longest-common-prefix,"<p className=""mt-3"">Write a function to find the longest common prefix string amongst an array of strings.</p><p>If there is no common prefix, return an empty string <code>""""</code> . </p>",String,Easy,,,,ZGVmIGxvbmdlc3RfY29tbW9uX3ByZWZpeChzdHJzKTo=,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgIChbImZsb3dlciIsICJmbG93IiwgImZsaWdodCJdLCAiZmwiKSwNCiAgICAgICAgKFsiZG9nIiwgInJhY2VjYXIiLCAiY2FyIl0sICIiKSwNCiAgICAgICAgKFsiYWIiLCAiYWJjIiwgImFiY2QiXSwgImFiIiksDQogICAgICAgIChbImEiLCAiYiIsICJjIl0sICIiKSwNCiAgICAgICAgKFsiYWEiLCAiYSJdLCAiYSIpLA0KICAgICAgICAoWyJhcHBsZSIsICJhcHAiLCAiYXBwbGljYXRpb24iXSwgImFwcCIpLA0KICAgICAgICAoWyJjYXQiLCAiY2F0YXB1bHQiLCAiY2F0YWNvbWIiXSwgImNhdCIpLA0KICAgICAgICAoWyJoZWxsbyIsICJoZWxsIiwgImhlbHAiXSwgImhlbCIpLA0KICAgICAgICAoWyJwcm9ncmFtbWluZyIsICJwcm9ncmFtIiwgInByb2dyZXNzIl0sICJwcm9nciIpLA0KICAgICAgICAoWyJweXRob24iLCAicHl0aG9uaWMiLCAicHkiXSwgInB5IikNCiAgICBdDQogICAgcGFzc2VkID0gW10NCiAgICBmb3Igc3RycywgZXhwZWN0ZWRfcmVzdWx0IGluIHRlc3RfY2FzZXM6DQogICAgICAgIHJlc3VsdCA9IGxvbmdlc3RfY29tbW9uX3ByZWZpeChzdHJzKQ0KICAgICAgICBwYXNzZWQuYXBwZW5kKDEgaWYgcmVzdWx0ID09IGV4cGVjdGVkX3Jlc3VsdCBlbHNlIDApDQogICAgcHJpbnQoIi0iLmpvaW4obWFwKHN0ciwgcGFzc2VkKSkp,Ww0KICAgIHsiaW5wdXQiOiAic3RycyA9IFtcImZsb3dlclwiLCBcImZsb3dcIiwgXCJmbGlnaHRcIl0iLCAib3V0cHV0IjogIlwiZmxcIiJ9LA0KICAgIHsiaW5wdXQiOiAic3RycyA9IFtcImRvZ1wiLCBcInJhY2VjYXJcIiwgXCJjYXJcIl0iLCAib3V0cHV0IjogIlwiXCIifSwNCiAgICB7ImlucHV0IjogInN0cnMgPSBbXCJhYlwiLCBcImFiY1wiLCBcImFiY2RcIl0iLCAib3V0cHV0IjogIlwiYWJcIiJ9LA0KICAgIHsiaW5wdXQiOiAic3RycyA9IFtcImFcIiwgXCJiXCIsIFwiY1wiXSIsICJvdXRwdXQiOiAiXCJcIiJ9LA0KICAgIHsiaW5wdXQiOiAic3RycyA9IFtcImFhXCIsIFwiYVwiXSIsICJvdXRwdXQiOiAiXCJhXCIifSwNCiAgICB7ImlucHV0IjogInN0cnMgPSBbXCJhcHBsZVwiLCBcImFwcFwiLCBcImFwcGxpY2F0aW9uXCJdIiwgIm91dHB1dCI6ICJcImFwcFwiIn0sDQogICAgeyJpbnB1dCI6ICJzdHJzID0gW1wiY2F0XCIsIFwiY2F0YXB1bHRcIiwgXCJjYXRhY29tYlwiXSIsICJvdXRwdXQiOiAiXCJjYXRcIiJ9LA0KICAgIHsiaW5wdXQiOiAic3RycyA9IFtcImhlbGxvXCIsIFwiaGVsbFwiLCBcImhlbHBcIl0iLCAib3V0cHV0IjogIlwiaGVsXCIifSwNCiAgICB7ImlucHV0IjogInN0cnMgPSBbXCJwcm9ncmFtbWluZ1wiLCBcInByb2dyYW1cIiwgXCJwcm9ncmVzc1wiXSIsICJvdXRwdXQiOiAiXCJwcm9nclwiIn0sDQogICAgeyJpbnB1dCI6ICJzdHJzID0gW1wicHl0aG9uXCIsIFwicHl0aG9uaWNcIiwgXCJweVwiXSIsICJvdXRwdXQiOiAiXCJweVwiIn0NCl0=,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> strs = [""flower"",""flow"",""flight""]<br /> <strong>Output:</strong> ""fl"" </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> strs = [""dog"",""racecar"",""car""]<br /> <strong>Output:</strong> """"<br /> <strong>Explanation:</strong> There is no common prefix among the input strings. </pre> </div></div>",<li className="mt-2"><code>1 &le; strs.length &le; 200</code></li><li className="mt-2"><code>0 &le; strs[i].length &le; 200</code></li><li className="mt-2"><code>strs[i]</code> consists of only lowercase English letters.</li>
