no,question_title,question_slug,question_text,topics,difficulty,boilerplate_cpp,driver_cpp,header_cpp,boilerplate_py,driver_py,testcases,examples,constraints
15,3Sum,3sum,"<p className=""mt-3"">Given an integer array nums, return all the triplets <code>[nums[i], nums[j], nums[k]]</code> such that <code>i != j</code>, <code>i != k</code>, and <code>j != k</code>, and <code>nums[i] + nums[j] + nums[k] == 0</code>.</p><p>Notice that the solution set must not contain duplicate triplets.</p>","Array,Two Pointers,Sorting",Medium,,,,ZGVmIHRocmVlX3N1bShudW1zKTo=,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgIChbLTEsIDAsIDEsIDIsIC0xLCAtNF0sIFtbLTEsIC0xLCAyXSwgWy0xLCAwLCAxXV0pLA0KICAgICAgICAoWzAsIDAsIDBdLCBbWzAsIDAsIDBdXSksDQogICAgICAgIChbLTEsIDAsIDEsIDBdLCBbWy0xLCAwLCAxXV0pLA0KICAgICAgICAoWzEsIDIsIDNdLCBbXSksDQogICAgICAgIChbLTEsIDAsIDEsIDIsIC0xLCAtNCwgLTIsIC0zLCAzLCAwLCA0XSwgW1stNCwgMCwgNF0sIFstNCwgMSwgM10sIFstMywgLTEsIDRdLCBbLTMsIDAsIDNdLCBbLTMsIDEsIDJdLCBbLTIsIC0xLCAzXSwgWy0yLCAwLCAyXSwgWy0xLCAtMSwgMl0sIFstMSwgMCwgMV1dKSwNCiAgICAgICAgKFstMiwwLDEsMSwyXSwgW1stMiwgMCwgMl0sIFstMiwgMSwgMV1dKQ0KICAgIF0NCiAgICBwYXNzZWQgPSBbXQ0KICAgIGZvciBudW1zLCBleHBlY3RlZF9yZXN1bHQgaW4gdGVzdF9jYXNlczoNCiAgICAgICAgcmVzdWx0ID0gdGhyZWVfc3VtKG51bXMpDQogICAgICAgIHJlc3VsdC5zb3J0KCkNCiAgICAgICAgZXhwZWN0ZWRfcmVzdWx0LnNvcnQoKQ0KICAgICAgICBwYXNzZWQuYXBwZW5kKDEgaWYgcmVzdWx0ID09IGV4cGVjdGVkX3Jlc3VsdCBlbHNlIDApDQogICAgcHJpbnQoIi0iLmpvaW4obWFwKHN0ciwgcGFzc2VkKSkp,Ww0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFstMSwgMCwgMSwgMiwgLTEsIC00XSIsICJvdXRwdXQiOiAiW1stMSwgLTEsIDJdLCBbLTEsIDAsIDFdXSJ9LA0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFswLCAwLCAwXSIsICJvdXRwdXQiOiAiW1swLCAwLCAwXV0ifSwNCiAgICB7ImlucHV0IjogIm51bXMgPSBbLTEsIDAsIDEsIDBdIiwgIm91dHB1dCI6ICJbWy0xLCAwLCAxXV0ifSwNCiAgICB7ImlucHV0IjogIm51bXMgPSBbMSwgMiwgM10iLCAib3V0cHV0IjogIltdIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWy0xLCAwLCAxLCAyLCAtMSwgLTQsIC0yLCAtMywgMywgMCwgNF0iLCAib3V0cHV0IjogIltbLTQsIDAsIDRdLCBbLTQsIDEsIDNdLCBbLTMsIC0xLCA0XSwgWy0zLCAwLCAzXSwgWy0zLCAxLCAyXSwgWy0yLCAtMSwgM10sIFstMiwgMCwgMl0sIFstMSwgLTEsIDJdLCBbLTEsIDAsIDFdXSJ9LA0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFstMiwgMCwgMSwgMSwgMl0iLCAib3V0cHV0IjogIltbLTIsIDAsIDJdLCBbLTIsIDEsIDFdXSJ9DQpd,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [-1,0,1,2,-1,-4]<br /> <strong>Output:</strong> [[-1,-1,2],[-1,0,1]]<br /> <strong>Explanation:</strong> <br /> nums[0] + nums[1] + nums[2] = (-1) + 0 + 1 = 0.<br /> nums[1] + nums[2] + nums[4] = 0 + 1 + (-1) = 0.<br /> nums[0] + nums[3] + nums[4] = (-1) + 2 + (-1) = 0.<br /> The distinct triplets are [-1,0,1] and [-1,-1,2].<br /> Notice that the order of the output and the order of the triplets does not matter. </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [0,1,1]<br /> <strong>Output:</strong> []<br /> <strong>Explanation:</strong> The only possible triplet does not sum up to 0. </pre> </div></div><div> <p className=""font-medium text-white"">Example 3:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [0,0,0]<br /> <strong>Output:</strong> [[0,0,0]]<br /> <strong>Explanation:</strong> The only possible triplet sums up to 0. </pre> </div></div>",<li className="mt-2"><code>3 &le; nums.length &le; 3000</code></li><li className="mt-2"><code>-10<sup>5</sup> &le; nums[i] &le; 10<sup>5</sup></code></li>
16,3Sum Closest,3sum-closest,"<p className=""mt-3"">Given an integer array <code>nums</code> of length <code>n</code> and an integer <code>target</code>, find three integers in <code>nums</code> such that the sum is closest to <code>target</code>.</p><p>Return the sum of the three integers.</p><p>You may assume that each input would have exactly one solution.</p>","Array,Two Pointers,Sorting",Medium,,,,ZGVmIHRocmVlX3N1bV9jbG9zZXN0KG51bXMsIHRhcmdldCk6,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgIChbLTEsIDIsIDEsIC00XSwgMSwgMiksDQogICAgICAgIChbMCwgMCwgMF0sIDEsIDApLA0KICAgICAgICAoWzEsIDEsIDEsIDBdLCAtMTAwLCAyKSwNCiAgICAgICAgKFsxLCAyLCA0LCA4LCAxNiwgMzJdLCA4MiwgNTYpLA0KICAgICAgICAoWy0xLCAyLCAxLCAtNF0sIDIsIDIpLA0KICAgICAgICAoWy0xLCAyLCAxLCAtNF0sIDAsIC0xKSwNCiAgICAgICAgKFsxLCAyLCAzLCA0XSwgNSwgNiksDQogICAgICAgIChbMSwgMiwgLTUsIC00XSwgMywgLTEpLA0KICAgICAgICAoWzEwLCAtMjAsIDMwLCAtNDBdLCAtMjAsIC0zMCksDQogICAgICAgIChbMSwgMSwgMV0sIDEwMCwgMykNCiAgICBdDQogICAgcGFzc2VkID0gW10NCiAgICBmb3IgbnVtcywgdGFyZ2V0LCBleHBlY3RlZF9yZXN1bHQgaW4gdGVzdF9jYXNlczoNCiAgICAgICAgcmVzdWx0ID0gdGhyZWVfc3VtX2Nsb3Nlc3QobnVtcywgdGFyZ2V0KQ0KICAgICAgICBwYXNzZWQuYXBwZW5kKDEgaWYgcmVzdWx0ID09IGV4cGVjdGVkX3Jlc3VsdCBlbHNlIDApDQogICAgcHJpbnQoIi0iLmpvaW4obWFwKHN0ciwgcGFzc2VkKSkp,Ww0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFstMSwgMiwgMSwgLTRdLCB0YXJnZXQgPSAxIiwgIm91dHB1dCI6ICIyIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzAsIDAsIDBdLCB0YXJnZXQgPSAxIiwgIm91dHB1dCI6ICIwIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzEsIDEsIDEsIDBdLCB0YXJnZXQgPSAtMTAwIiwgIm91dHB1dCI6ICIyIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzEsIDIsIDQsIDgsIDE2LCAzMl0sIHRhcmdldCA9IDgyIiwgIm91dHB1dCI6ICI1NiJ9LA0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFstMSwgMiwgMSwgLTRdLCB0YXJnZXQgPSAyIiwgIm91dHB1dCI6ICIyIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWy0xLCAyLCAxLCAtNF0sIHRhcmdldCA9IDAiLCAib3V0cHV0IjogIi0xIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzEsIDIsIDMsIDRdLCB0YXJnZXQgPSA1IiwgIm91dHB1dCI6ICI2In0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzEsIDIsIC01LCAtNF0sIHRhcmdldCA9IDMiLCAib3V0cHV0IjogIi0xIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzEwLCAtMjAsIDMwLCAtNDBdLCB0YXJnZXQgPSAtMjAiLCAib3V0cHV0IjogIi0zMCJ9LA0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFsxLCAxLCAxXSwgdGFyZ2V0ID0gMTAwIiwgIm91dHB1dCI6ICIzIn0NCl0=,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [-1,2,1,-4], target = 1<br /> <strong>Output:</strong> 2<br /> <strong>Explanation:</strong> The sum that is closest to the target is 2. (-1 + 2 + 1 = 2). </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [0,0,0], target = 1<br /> <strong>Output:</strong> 0<br /> <strong>Explanation:</strong> The sum that is closest to the target is 0. (0 + 0 + 0 = 0). </pre> </div></div>",<li className="mt-2"><code>3 &le; nums.length &le; 500</code></li><li className="mt-2"><code>-1000 &le; nums[i] &le; 1000</code></li><li className="mt-2"><code>-10<sup>4</sup> &le; target &le; 10<sup>4</sup></code></li>
18,4Sum,4sum,"<p className=""mt-3"">Given an array <code>nums</code> of <code>n</code> integers, return an array of all the unique quadruplets <code>[nums[a], nums[b], nums[c], nums[d]]</code> such that:</p><ul><li><code>0 <= a, b, c, d < n</code></li><li><code>a, b, c, and d</code> are distinct.</li><li><code>nums[a] + nums[b] + nums[c] + nums[d] == target</code></li></ul><p>You may return the answer in any order.</p>","Array,Two Pointers,Sorting",Medium,,,,ZGVmIGZvdXJfc3VtKG51bXMsIHRhcmdldCk6,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgIChbLTEsIDAsIDEsIDIsIC0xLCAtNF0sIC0xLCBbKC00LCAwLCAxLCAyKSwgKC0xLCAtMSwgMCwgMSldKSwNCiAgICAgICAgKFsyLCAyLCAyLCAyLCAyXSwgOCwgWygyLCAyLCAyLCAyKV0pLA0KICAgICAgICAoWzEsIDAsIC0xLCAwLCAtMiwgMl0sIDAsIFsoLTIsIC0xLCAxLCAyKSwgKC0yLCAwLCAwLCAyKSwgKC0xLCAwLCAwLCAxKV0pLA0KICAgICAgICAoWzAsIDAsIDAsIDBdLCAwLCBbKDAsIDAsIDAsIDApXSksDQogICAgICAgIChbMSwgMiwgMywgNCwgNV0sIDEwLCBbKDEsIDIsIDMsIDQpXSksDQogICAgICAgIChbLTIsIC0xLCAtMSwgMSwgMSwgMiwgMl0sIDAsIFsoLTEsLTEsMSwxKSwoLTIsLTEsMSwyKV0pLA0KICAgICAgICAoWzEsIDEsIDEsIDFdLCA0LCBbKDEsIDEsIDEsIDEpXSkNCiAgICBdDQogICAgcGFzc2VkID0gW10NCiAgICBmb3IgbnVtcywgdGFyZ2V0LCBleHBlY3RlZF9yZXN1bHQgaW4gdGVzdF9jYXNlczoNCiAgICAgICAgcmVzdWx0ID0gZm91cl9zdW0obnVtcywgdGFyZ2V0KQ0KICAgICAgICByZXN1bHQuc29ydCgpDQogICAgICAgIGV4cGVjdGVkX3Jlc3VsdC5zb3J0KCkNCiAgICAgICAgcGFzc2VkLmFwcGVuZCgxIGlmIHJlc3VsdCA9PSBleHBlY3RlZF9yZXN1bHQgZWxzZSAwKQ0KICAgIHByaW50KCItIi5qb2luKG1hcChzdHIsIHBhc3NlZCkpKQ0K,Ww0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFstMSwgMCwgMSwgMiwgLTEsIC00XSwgdGFyZ2V0ID0gLTEiLCAib3V0cHV0IjogIlsoLTQsIDAsIDEsIDIpLCAoLTEsIC0xLCAwLCAxKV0ifSwNCiAgICB7ImlucHV0IjogIm51bXMgPSBbMiwgMiwgMiwgMiwgMl0sIHRhcmdldCA9IDgiLCAib3V0cHV0IjogIlsoMiwgMiwgMiwgMildIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzEsIDAsIC0xLCAwLCAtMiwgMl0sIHRhcmdldCA9IDAiLCAib3V0cHV0IjogIlsoLTIsIC0xLCAxLCAyKSwgKC0yLCAwLCAwLCAyKSwgKC0xLCAwLCAwLCAxKV0ifSwNCiAgICB7ImlucHV0IjogIm51bXMgPSBbMCwgMCwgMCwgMF0sIHRhcmdldCA9IDAiLCAib3V0cHV0IjogIlsoMCwgMCwgMCwgMCldIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzEsIDIsIDMsIDQsIDVdLCB0YXJnZXQgPSAxMCIsICJvdXRwdXQiOiAiWygxLCAyLCAzLCA0KV0ifSwNCiAgICB7ImlucHV0IjogIm51bXMgPSBbLTIsIC0xLCAtMSwgMSwgMSwgMiwgMl0sIHRhcmdldCA9IDAiLCAib3V0cHV0IjogIlsoLTIsIC0xLCAxLCAyKSwgKC0xLCAtMSwgMSwgMSldIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzEsIDEsIDEsIDFdLCB0YXJnZXQgPSA0IiwgIm91dHB1dCI6ICJbKDEsIDEsIDEsIDEpXSJ9DQpd,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [1,0,-1,0,-2,2], target = 0<br /> <strong>Output:</strong> [[-2,-1,1,2],[-2,0,0,2],[-1,0,0,1]] </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [2,2,2,2,2], target = 8<br /> <strong>Output:</strong> [[2,2,2,2]] </pre> </div></div>",<li className="mt-2"><code>1 &le; nums.length &le; 200</code></li><li className="mt-2"><code>-10<sup>9</sup> &le; nums[i] &le; 10<sup>9</sup></code></li><li className="mt-2"><code>-10<sup>9</sup> &le; target &le; 10<sup>9</sup></code></li>
20,Valid Parentheses,valid-parentheses,"<p className=""mt-3"">Given a string <code>s</code> containing just the characters <code>'('</code> , <code>')'</code> , <code> '{'</code> , <code>'}'</code> , <code>'['</code> and <code>']'</code>, determine if the input string is valid.</p><p>An input string is valid if:</p><ol><li>Open brackets must be closed by the same type of brackets.</li><li>Open brackets must be closed in the correct order.</li> <li>Every close bracket has a corresponding open bracket of the same type.</li></ol>","String,Stack",Easy,,,,ZGVmIGlzX3ZhbGlkKHMpOg==,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgICgiKCkiLCBUcnVlKSwNCiAgICAgICAgKCIoKVtde30iLCBUcnVlKSwNCiAgICAgICAgKCIoXSIsIEZhbHNlKSwNCiAgICAgICAgKCIoWyldIiwgRmFsc2UpLA0KICAgICAgICAoIntbXX0iLCBUcnVlKSwNCiAgICAgICAgKCJbIiwgRmFsc2UpLA0KICAgICAgICAoIl0iLCBGYWxzZSksDQogICAgICAgICgiIiwgVHJ1ZSksDQogICAgICAgICgiKCgoKSkpIiwgVHJ1ZSksDQogICAgICAgICgiKHtbXX0pIiwgVHJ1ZSkNCiAgICBdDQogICAgDQogICAgcGFzc2VkID0gW10NCiAgICBmb3IgcywgZXhwZWN0ZWRfcmVzdWx0IGluIHRlc3RfY2FzZXM6DQogICAgICAgIHJlc3VsdCA9IGlzX3ZhbGlkKHMpDQogICAgICAgIHBhc3NlZC5hcHBlbmQoMSBpZiByZXN1bHQgPT0gZXhwZWN0ZWRfcmVzdWx0IGVsc2UgMCkNCg0KICAgIHByaW50KCItIi5qb2luKG1hcChzdHIsIHBhc3NlZCkpKQ==,Ww0KICAgIHsiaW5wdXQiOiAicyA9IFwiKClcIiIsICJvdXRwdXQiOiAidHJ1ZSJ9LA0KICAgIHsiaW5wdXQiOiAicyA9IFwiKClbXXt9XCIiLCAib3V0cHV0IjogInRydWUifSwNCiAgICB7ImlucHV0IjogInMgPSBcIihdXCIiLCAib3V0cHV0IjogImZhbHNlIn0sDQogICAgeyJpbnB1dCI6ICJzID0gXCIoWyldXCIiLCAib3V0cHV0IjogImZhbHNlIn0sDQogICAgeyJpbnB1dCI6ICJzID0gXCJ7W119XCIiLCAib3V0cHV0IjogInRydWUifSwNCiAgICB7ImlucHV0IjogInMgPSBcIltcIiIsICJvdXRwdXQiOiAiZmFsc2UifSwNCiAgICB7ImlucHV0IjogInMgPSBcIl1cIiIsICJvdXRwdXQiOiAiZmFsc2UifSwNCiAgICB7ImlucHV0IjogInMgPSBcIlwiIiwgIm91dHB1dCI6ICJ0cnVlIn0sDQogICAgeyJpbnB1dCI6ICJzID0gXCIoKCgpKSlcIiIsICJvdXRwdXQiOiAidHJ1ZSJ9LA0KICAgIHsiaW5wdXQiOiAicyA9IFwiKHtbXX0pXCIiLCAib3V0cHV0IjogInRydWUifQ0KXQ==,<div> <p className="font-medium text-white">Example 1:</p> <div className="example-card"> <pre> <strong className="text-white">Input:</strong> s = "()"<br /> <strong>Output:</strong> true </pre> </div></div><div> <p className="font-medium text-white">Example 2:</p> <div className="example-card"> <pre> <strong className="text-white">Input:</strong> s = "()[]{}"<br /> <strong>Output:</strong> true </pre> </div></div><div> <p className="font-medium text-white">Example 3:</p> <div className="example-card"> <pre> <strong className="text-white">Input:</strong> s = "(]"<br /> <strong>Output:</strong> false </pre> </div></div>,<li className="mt-2"><code>1 &le; s.length &le; 10<sup>4</sup></code></li><li className="mt-2"><code>s</code> consists of parentheses only '()[]{}'.</li>
22,Generate Parentheses,generate-parentheses,"<p className=""mt-3"">Given <code>n</code> pairs of parentheses, <em> write a function to generate all combinations of well-formed parentheses.</em></p>","String,Dynamic Programming,Backtracking",Medium,,,,ZGVmIGdlbmVyYXRlX3BhcmVudGhlc2VzKG4pOg==,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgICgzLCBbIigoKCkpKSIsICIoKCkoKSkiLCAiKCgpKSgpIiwgIigpKCgpKSIsICIoKSgpKCkiXSksDQogICAgICAgICgxLCBbIigpIl0pLA0KICAgICAgICAoMiwgWyIoKCkpIiwgIigpKCkiXSksDQogICAgICAgICgwLCBbIiJdKSwNCiAgICAgICAgKDQsIFsiKCgoKCkpKSkiLCIoKCgpKCkpKSIsIigoKCkpKCkpIiwiKCgoKSkpKCkiLCIoKCkoKCkpKSIsIigoKSgpKCkpIiwiKCgpKCkpKCkiLCIoKCkpKCgpKSIsIigoKSkoKSgpIiwiKCkoKCgpKSkiLCIoKSgoKSgpKSIsIigpKCgpKSgpIiwiKCkoKSgoKSkiLCIoKSgpKCkoKSJdKQ0KICAgIF0gDQogICAgcGFzc2VkID0gW10NCiAgICBmb3IgbiwgZXhwZWN0ZWRfcmVzdWx0IGluIHRlc3RfY2FzZXM6DQogICAgICAgIHJlc3VsdCA9IGdlbmVyYXRlX3BhcmVudGhlc2VzKG4pDQogICAgICAgIHJlc3VsdC5zb3J0KCkNCiAgICAgICAgZXhwZWN0ZWRfcmVzdWx0LnNvcnQoKQ0KICAgICAgICBwYXNzZWQuYXBwZW5kKDEgaWYgcmVzdWx0ID09IGV4cGVjdGVkX3Jlc3VsdCBlbHNlIDApDQogICAgcHJpbnQoIi0iLmpvaW4obWFwKHN0ciwgcGFzc2VkKSkp,Ww0KICAgIHsiaW5wdXQiOiAibiA9IDMiLCAib3V0cHV0IjogIltcIigoKCkpKVwiLCBcIigoKSgpKVwiLCBcIigoKSkoKVwiLCBcIigpKCgpKVwiLCBcIigpKCkoKVwiXSJ9LA0KICAgIHsiaW5wdXQiOiAibiA9IDEiLCAib3V0cHV0IjogIltcIigpXCJdIn0sDQogICAgeyJpbnB1dCI6ICJuID0gMiIsICJvdXRwdXQiOiAiW1wiKCgpKVwiLCBcIigpKClcIl0ifSwNCiAgICB7ImlucHV0IjogIm4gPSAwIiwgIm91dHB1dCI6ICJbXCJcIl0ifSwNCiAgICB7ImlucHV0IjogIm4gPSA0IiwgIm91dHB1dCI6ICJbXCIoKCgoKSkpKVwiLFwiKCgoKSgpKSlcIixcIigoKCkpKCkpXCIsXCIoKCgpKSkoKVwiLFwiKCgpKCgpKSlcIixcIigoKSgpKCkpXCIsXCIoKCkoKSkoKVwiLFwiKCgpKSgoKSlcIixcIigoKSkoKSgpXCIsXCIoKSgoKCkpKVwiLFwiKCkoKCkoKSlcIixcIigpKCgpKSgpXCIsXCIoKSgpKCgpKVwiLFwiKCkoKSgpKClcIl0ifQ0KXQ==,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> n = 3<br /> <strong>Output:</strong> [""((()))"",""(()())"",""(())()"",""()(())"",""()()()""] </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> n = 1<br /> <strong>Output:</strong> [""()""] </pre> </div></div>",<li className="mt-2"><code>1 &le; n &le; 8</code></li>
29,Divide Two Integers,divide-two-integers,"<p className=""mt-3"">Given two integers <code>dividend</code> and <code>divisor</code>, divide two integers <strong>without</strong> using multiplication, division, and mod operator.</p><p>The integer division should truncate toward zero, which means losing its fractional part. For example, <code>8.345</code> would be truncated to <code>8</code>, and <code>-2.7335</code> would be truncated to <code>-2</code>.</p><p>Return <em> the <strong>quotient</strong> after dividing </em><code>dividend</code><em> by</em> <code>divisor</code>.</p><p><strong>Note:</strong> Assume we are dealing with an environment that could only store integers within the <strong>32-bit</strong> signed integer range: [<code>??<sup>31</sup></code>, <code>2<sup>31</sup> ??1</code>]. For this problem, if the quotient is <strong>strictly greater than</strong> <code>2<sup>31</sup> ??1</code>, then return <code>2<sup>31</sup> ??1</code>, and if the quotient is <strong>strictly less than</strong> <code>??<sup>31</sup></code>, then return <code>??<sup>31</sup></code>.</p>","Math,Bit Manipulation",Medium,,,,ZGVmIGRpdmlkZShkaXZpZGVuZCwgZGl2aXNvcik6,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgICgxMCwgMywgMyksDQogICAgICAgICg3LCAtMywgLTIpLA0KICAgICAgICAoMCwgMSwgMCksDQogICAgICAgICgxLCAxLCAxKSwNCiAgICAgICAgKC0xLCAxLCAtMSksDQogICAgICAgICgtMjE0NzQ4MzY0OCwgLTEsIDIxNDc0ODM2NDcpLA0KICAgICAgICAoMjE0NzQ4MzY0NywgMSwgMjE0NzQ4MzY0NyksDQogICAgICAgICgtMjE0NzQ4MzY0OCwgMiwgLTEwNzM3NDE4MjQpDQogICAgXQ0KICAgIHBhc3NlZCA9IFtdDQogICAgZm9yIGRpdmlkZW5kLCBkaXZpc29yLCBleHBlY3RlZF9yZXN1bHQgaW4gdGVzdF9jYXNlczoNCiAgICAgICAgcmVzdWx0ID0gZGl2aWRlKGRpdmlkZW5kLCBkaXZpc29yKQ0KICAgICAgICBwYXNzZWQuYXBwZW5kKDEgaWYgcmVzdWx0ID09IGV4cGVjdGVkX3Jlc3VsdCBlbHNlIDApDQogICAgcHJpbnQoIi0iLmpvaW4obWFwKHN0ciwgcGFzc2VkKSkp,Ww0KICAgIHsiaW5wdXQiOiAiZGl2aWRlbmQgPSAxMCwgZGl2aXNvciA9IDMiLCAib3V0cHV0IjogIjMifSwNCiAgICB7ImlucHV0IjogImRpdmlkZW5kID0gNywgZGl2aXNvciA9IC0zIiwgIm91dHB1dCI6ICItMiJ9LA0KICAgIHsiaW5wdXQiOiAiZGl2aWRlbmQgPSAwLCBkaXZpc29yID0gMSIsICJvdXRwdXQiOiAiMCJ9LA0KICAgIHsiaW5wdXQiOiAiZGl2aWRlbmQgPSAxLCBkaXZpc29yID0gMSIsICJvdXRwdXQiOiAiMSJ9LA0KICAgIHsiaW5wdXQiOiAiZGl2aWRlbmQgPSAtMSwgZGl2aXNvciA9IDEiLCAib3V0cHV0IjogIi0xIn0sDQogICAgeyJpbnB1dCI6ICJkaXZpZGVuZCA9IC0yMTQ3NDgzNjQ4LCBkaXZpc29yID0gLTEiLCAib3V0cHV0IjogIjIxNDc0ODM2NDcifSwNCiAgICB7ImlucHV0IjogImRpdmlkZW5kID0gMjE0NzQ4MzY0NywgZGl2aXNvciA9IDEiLCAib3V0cHV0IjogIjIxNDc0ODM2NDcifSwNCiAgICB7ImlucHV0IjogImRpdmlkZW5kID0gLTIxNDc0ODM2NDgsIGRpdmlzb3IgPSAyIiwgIm91dHB1dCI6ICItMTA3Mzc0MTgyNCJ9DQpd,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> dividend = 10, divisor = 3<br /> <strong>Output:</strong> 3<br /> <strong>Explanation:</strong> 10/3 = 3.33333.. which is truncated to 3. </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> dividend = 7, divisor = -3<br /> <strong>Output:</strong> -2<br /> <strong>Explanation:</strong> 7/-3 = -2.33333.. which is truncated to -2. </pre> </div></div>","<li className=""mt-2""><code>-2<sup>31</sup> &le; dividend, divisor &le; 2<sup>31</sup> - 1</code></li><li className=""mt-2""><code>divisor</code> &ne; 0</li>"
