no,question_title,question_slug,question_text,topics,difficulty,boilerplate_cpp,driver_cpp,header_cpp,boilerplate_py,driver_py,testcases,examples,constraints
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,"<p className=""mt-3"">You are given a string <code>s</code> and an array of strings <code>words</code>. All the strings of <code>words</code> are of <strong>the same length</strong>.</p><p>A <strong>concatenated substring</strong> in <code>s</code> is a substring that contains all the strings of any permutation of <code>words</code> concatenated.</p><ul> <li><p>For example, if <code>words = [""ab"",""cd"",""ef""]</code>, then ""<code>abcdef</code>"", ""<code>abefcd</code>"", ""<code>cdabef</code>"", ""<code>cdefab</code>"", ""<code>efabcd</code>"", and ""<code>efcdab</code>"" are all concatenated strings. ""<code>acdbef</code>"" is not a concatenated substring because it is not the concatenation of any permutation of <code>words</code>.</p></li></ul><p> <em>Return the starting indices of all the concatenated substrings in </em> <code>s</code>. You can return the answer in <strong>any order</strong>.</p>","Hash Table,String,Sliding Window",Hard,,,,ZGVmIGZpbmRTdWJzdHJpbmcocywgd29yZHMpOg==,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgICgiYmFyZm9vdGhlZm9vYmFybWFuIiwgWyJmb28iLCJiYXIiXSwgWzAsOV0pLA0KICAgICAgICAoIndvcmRnb29kZ29vZGdvb2RiZXN0d29yZCIsIFsid29yZCIsImdvb2QiLCJiZXN0Iiwid29yZCJdLCBbXSksDQogICAgICAgICgiYmFyZm9vZm9vYmFydGhlZm9vYmFybWFuIiwgWyJiYXIiLCJmb28iLCJ0aGUiXSwgWzYsOSwxMl0pLA0KICAgICAgICAoImxpbmdtaW5kcmFib29mb29vd2luZ2RpbmdiYXJyd2luZ21vbmtleXBvdW5kY2FrZSIsIFsiZm9vbyIsImJhcnIiLCJ3aW5nIiwiZGluZyIsIndpbmciXSwgWzEzXSksDQogICAgICAgICgiYWFhYWFhYWEiLCBbImFhIiwiYWEiLCJhYSJdLCBbMCwxLDJdKSwNCiAgICAgICAgKCJhYmFiYWJhYiIsIFsiYWIiLCJiYSJdLCBbXSkNCiAgICBdDQogICAgcGFzc2VkID0gW10NCiAgICBmb3Igcywgd29yZHMsIGV4cGVjdGVkX3Jlc3VsdCBpbiB0ZXN0X2Nhc2VzOg0KICAgICAgICByZXN1bHQgPSBmaW5kU3Vic3RyaW5nKHMsIHdvcmRzKQ0KICAgICAgICByZXN1bHQuc29ydCgpDQogICAgICAgIGV4cGVjdGVkX3Jlc3VsdC5zb3J0KCkNCiAgICAgICAgcGFzc2VkLmFwcGVuZCgxIGlmIHJlc3VsdCA9PSBleHBlY3RlZF9yZXN1bHQgZWxzZSAwKQ0KICAgIHByaW50KCItIi5qb2luKG1hcChzdHIsIHBhc3NlZCkpKQ==,Ww0KICAgIHsiaW5wdXQiOiAicyA9IFwiYmFyZm9vdGhlZm9vYmFybWFuXCIsIHdvcmRzID0gW1wiZm9vXCIsXCJiYXJcIl0iLCAib3V0cHV0IjogIlswLDldIn0sDQogICAgeyJpbnB1dCI6ICJzID0gXCJ3b3JkZ29vZGdvb2Rnb29kYmVzdHdvcmRcIiwgd29yZHMgPSBbXCJ3b3JkXCIsXCJnb29kXCIsXCJiZXN0XCIsXCJ3b3JkXCJdIiwgIm91dHB1dCI6ICJbXSJ9LA0KICAgIHsiaW5wdXQiOiAicyA9IFwiYmFyZm9vZm9vYmFydGhlZm9vYmFybWFuXCIsIHdvcmRzID0gW1wiYmFyXCIsXCJmb29cIixcInRoZVwiXSIsICJvdXRwdXQiOiAiWzYsOSwxMl0ifSwNCiAgICB7ImlucHV0IjogInMgPSBcImxpbmdtaW5kcmFib29mb29vd2luZ2RpbmdiYXJyd2luZ21vbmtleXBvdW5kY2FrZVwiLCB3b3JkcyA9IFtcImZvb29cIixcImJhcnJcIixcIndpbmdcIixcImRpbmdcIixcIndpbmdcIl0iLCAib3V0cHV0IjogIlsxM10ifSwNCiAgICB7ImlucHV0IjogInMgPSBcImFhYWFhYWFhXCIsIHdvcmRzID0gW1wiYWFcIixcImFhXCIsXCJhYVwiXSIsICJvdXRwdXQiOiAiWzAsMSwyXSJ9LA0KICAgIHsiaW5wdXQiOiAicyA9IFwiYWJhYmFiYWJcIiwgd29yZHMgPSBbXCJhYlwiLFwiYmFcIl0iLCAib3V0cHV0IjogIltdIn0NCl0=,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""barfoothefoobarman"", words = [""foo"",""bar""]<br /> <strong>Output:</strong> [0,9]<br /> <strong>Explanation:</strong> Since words.length == 2 and words[i].length == 3, the concatenated substring has to be of length 6.<br /> The substring starting at 0 is ""barfoo"". It is the concatenation of [""bar"",""foo""] which is a permutation of words.<br /> The substring starting at 9 is ""foobar"". It is the concatenation of [""foo"",""bar""] which is a permutation of words.<br /> The output order does not matter. Returning [9,0] is fine too. </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""wordgoodgoodgoodbestword"", words = [""word"",""good"",""best"",""word""]<br /> <strong>Output:</strong> []<br /> <strong>Explanation:</strong> Since words.length == 4 and words[i].length == 4, the concatenated substring has to be of length 16.<br /> There is no substring of length 16 in s that is equal to the concatenation of any permutation of words.<br /> We return an empty array. </pre> </div></div><div> <p className=""font-medium text-white"">Example 3:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> s = ""barfoofoobarthefoobarman"", words = [""bar"",""foo"",""the""]<br /> <strong>Output:</strong> [6,9,12]<br /> <strong>Explanation:</strong> Since words.length == 3 and words[i].length == 3, the concatenated substring has to be of length 9.<br /> The substring starting at 6 is ""foobarthe"". It is the concatenation of [""foo"",""bar"",""the""] which is a permutation of words.<br /> The substring starting at 9 is ""barthefoo"". It is the concatenation of [""bar"",""the"",""foo""] which is a permutation of words.<br /> The substring starting at 12 is ""thefoobar"". It is the concatenation of [""the"",""foo"",""bar""] which is a permutation of words. </pre> </div></div>",<li className="mt-2"><code>1 &le; s.length &le; 10<sup>4</sup></code></li><li className="mt-2"><code>1 &le; words.length &le; 5000</code></li><li className="mt-2"><code>1 &le; words[i].length &le; 30</code></li><li className="mt-2"><code>s</code> and <code>words[i]</code> consist of lowercase English letters.</li>
32,Longest Valid Parentheses,longest-valid-parentheses,"<p className=""mt-3"">Given a string containing just the characters <code>'('</code> and <code>')'</code>,<em> return the length of the longest valid (well-formed) parentheses substring.</em></p>","String,Dynamic Programming,Stack",Hard,,,,ZGVmIGxvbmdlc3RWYWxpZFBhcmVudGhlc2VzKHMpOg==,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgICgiKCgpIiwgMiksDQogICAgICAgICgiKSgpKCkpIiwgNCksDQogICAgICAgICgiIiwgMCksDQogICAgICAgICgiKCIsIDApLA0KICAgICAgICAoIikiLCAwKSwNCiAgICAgICAgKCIoKSgoKSIsIDIpLA0KICAgICAgICAoIigoKSkpKCkpKCIsIDQpLA0KICAgICAgICAoIigpKCkiLCA0KSwNCiAgICAgICAgKCIpKCkoKSkoKSgpKCIsIDQpDQogICAgXQ0KICAgIHBhc3NlZCA9IFtdDQogICAgZm9yIHMsIGV4cGVjdGVkX3Jlc3VsdCBpbiB0ZXN0X2Nhc2VzOg0KICAgICAgICByZXN1bHQgPSBsb25nZXN0VmFsaWRQYXJlbnRoZXNlcyhzKQ0KICAgICAgICBwYXNzZWQuYXBwZW5kKDEgaWYgcmVzdWx0ID09IGV4cGVjdGVkX3Jlc3VsdCBlbHNlIDApDQogICAgcHJpbnQoIi0iLmpvaW4obWFwKHN0ciwgcGFzc2VkKSkp,Ww0KICAgIHsiaW5wdXQiOiAicyA9IFwiKCgpXCIiLCAib3V0cHV0IjogIjIifSwNCiAgICB7ImlucHV0IjogInMgPSBcIikoKSgpKVwiIiwgIm91dHB1dCI6ICI0In0sDQogICAgeyJpbnB1dCI6ICJzID0gXCJcIiIsICJvdXRwdXQiOiAiMCJ9LA0KICAgIHsiaW5wdXQiOiAicyA9IFwiKFwiIiwgIm91dHB1dCI6ICIwIn0sDQogICAgeyJpbnB1dCI6ICJzID0gXCIpXCIiLCAib3V0cHV0IjogIjAifSwNCiAgICB7ImlucHV0IjogInMgPSBcIigpKCgpXCIiLCAib3V0cHV0IjogIjIifSwNCiAgICB7ImlucHV0IjogInMgPSBcIigoKSkpKCkpKFwiIiwgIm91dHB1dCI6ICI0In0sDQogICAgeyJpbnB1dCI6ICJzID0gXCIoKSgpXCIiLCAib3V0cHV0IjogIjQifSwNCiAgICB7ImlucHV0IjogInMgPSBcIikoKSgpKSgpKCkoXCIiLCAib3V0cHV0IjogIjQifQ0KXQ==,<div> <p className="font-medium text-white">Example 1:</p> <div className="example-card"> <pre> <strong className="text-white">Input:</strong> s = "(()"<br /> <strong>Output:</strong> 2<br /> <strong>Explanation:</strong> The longest valid parentheses substring is "()". </pre> </div></div><div> <p className="font-medium text-white">Example 2:</p> <div className="example-card"> <pre> <strong className="text-white">Input:</strong> s = ")()())"<br /> <strong>Output:</strong> 4<br /> <strong>Explanation:</strong> The longest valid parentheses substring is "()()". </pre> </div></div><div> <p className="font-medium text-white">Example 3:</p> <div className="example-card"> <pre> <strong className="text-white">Input:</strong> s = ""<br /> <strong>Output:</strong> 0 </pre> </div></div>,"<li className=""mt-2""><code>0 &le; s.length &le; 3 * 10<sup>4</sup></code></li><li className=""mt-2""><code>s[i]</code> is '(', or ')'.</li>"
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,"<p className=""mt-3"">There is an integer array <code>nums</code> sorted in ascending order (with <strong>distinct</strong> values).</p><p>Prior to being passed to your function, <code>nums</code> is <strong>possibly rotated</strong> at an unknown pivot index <code>k</code> (1 ??<code>k</code> < <code>nums.length</code>) such that the resulting array is [<code>nums[k],nums[k+1], ..., nums[n-1], nums[0], nums[1], ..., nums[k-1]</code>] ( <strong>0-indexed</strong> ). For example, <code> [0,1,2,4,5,6,7]</code> might be rotated at pivot index 3 and become <code>[4,5,6,7,0,1,2]</code> .</p><p>Given the array <code>nums</code> <strong>after</strong> the possible rotation and an integer <code>target</code>,<em> return the index of</em> <code>target</code><em> if it is in</em> <code>nums</code>,<em> or</em> <code>-1</code> <em>if it is not in</em> <code>nums</code>.</p><p>You must write an algorithm with O(log n) runtime complexity.</p>","Array,Binary Search",Medium,,,,ZGVmIHNlYXJjaChudW1zLCB0YXJnZXQpOg==,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgIChbNCw1LDYsNywwLDEsMl0sIDAsIDQpLA0KICAgICAgICAoWzQsNSw2LDcsMCwxLDJdLCAzLCAtMSksDQogICAgICAgIChbMV0sIDAsIC0xKSwNCiAgICAgICAgKFszLDFdLCAwLCAtMSksDQogICAgICAgIChbNCw1LDYsNyw4LDEsMiwzXSwgOCwgNCksDQogICAgICAgIChbNCw1LDYsNyw4LDEsMiwzXSwgNiwgMikNCiAgICBdDQogICAgcGFzc2VkID0gW10NCiAgICBmb3IgbnVtcywgdGFyZ2V0LCBleHBlY3RlZF9yZXN1bHQgaW4gdGVzdF9jYXNlczoNCiAgICAgICAgcmVzdWx0ID0gc2VhcmNoKG51bXMsIHRhcmdldCkNCiAgICAgICAgcGFzc2VkLmFwcGVuZCgxIGlmIHJlc3VsdCA9PSBleHBlY3RlZF9yZXN1bHQgZWxzZSAwKQ0KICAgIHByaW50KCItIi5qb2luKG1hcChzdHIsIHBhc3NlZCkpKQ==,Ww0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFs0LDUsNiw3LDAsMSwyXSwgdGFyZ2V0ID0gMCIsICJvdXRwdXQiOiAiNCJ9LA0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFs0LDUsNiw3LDAsMSwyXSwgdGFyZ2V0ID0gMyIsICJvdXRwdXQiOiAiLTEifSwNCiAgICB7ImlucHV0IjogIm51bXMgPSBbMV0sIHRhcmdldCA9IDAiLCAib3V0cHV0IjogIi0xIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzMsMV0sIHRhcmdldCA9IDAiLCAib3V0cHV0IjogIi0xIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzQsNSw2LDcsOCwxLDIsM10sIHRhcmdldCA9IDgiLCAib3V0cHV0IjogIjQifSwNCiAgICB7ImlucHV0IjogIm51bXMgPSBbNCw1LDYsNyw4LDEsMiwzXSwgdGFyZ2V0ID0gNiIsICJvdXRwdXQiOiAiMiJ9DQpd,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [4,5,6,7,0,1,2], target = 0<br /> <strong>Output:</strong> 4 </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [4,5,6,7,0,1,2], target = 3<br /> <strong>Output:</strong> -1 </pre> </div></div><div> <p className=""font-medium text-white"">Example 3:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [1], target = 0<br /> <strong>Output:</strong> -1 </pre> </div></div>",<li className="mt-2"><code>1 &le; nums.length &le; 5000</code></li><li className="mt-2"><code>-10<sup>4</sup> &le; nums[i] &le; 10<sup>4</sup></code></li><li className="mt-2">All values of <code>nums</code> are unique.</li><li className="mt-2"><code>nums</code> is an ascending array that is possibly rotated.</li><li className="mt-2"><code>-10<sup>4</sup> &le; target &le; 10<sup>4</sup></code></li>
41,First Missing Positive,first-missing-positive,"<p className=""mt-3"">Given an unsorted integer array <code>nums</code>, return the <em>smallest positive integer</em> that is <em>not present</em> in <code>nums</code>.</p><p>You must implement an algorithm that runs in <code>O(n)</code> time and uses <code>O(1)</code> auxiliary space.</p>","Array,Hash Table",Hard,,,,ZGVmIGZpcnN0TWlzc2luZ1Bvc2l0aXZlKG51bXMpOg==,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgIChbMSwyLDBdLCAzKSwNCiAgICAgICAgKFszLDQsLTEsMV0sIDIpLA0KICAgICAgICAoWzcsOCw5LDExLDEyXSwgMSksDQogICAgICAgIChbMSwyLDMsNCw1XSwgNiksDQogICAgICAgIChbXSwgMSksDQogICAgICAgIChbMF0sIDEpLA0KICAgICAgICAoWzJdLCAxKSwNCiAgICAgICAgKFsxXSwgMikNCiAgICBdDQogICAgcGFzc2VkID0gW10NCiAgICBmb3IgbnVtcywgZXhwZWN0ZWRfcmVzdWx0IGluIHRlc3RfY2FzZXM6DQogICAgICAgIHJlc3VsdCA9IGZpcnN0TWlzc2luZ1Bvc2l0aXZlKG51bXMpDQogICAgICAgIHBhc3NlZC5hcHBlbmQoMSBpZiByZXN1bHQgPT0gZXhwZWN0ZWRfcmVzdWx0IGVsc2UgMCkNCiAgICBwcmludCgiLSIuam9pbihtYXAoc3RyLCBwYXNzZWQpKSk=,Ww0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFsxLCAyLCAwXSIsICJvdXRwdXQiOiAiMyJ9LA0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFszLCA0LCAtMSwgMV0iLCAib3V0cHV0IjogIjIifSwNCiAgICB7ImlucHV0IjogIm51bXMgPSBbNywgOCwgOSwgMTEsIDEyXSIsICJvdXRwdXQiOiAiMSJ9LA0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFsxLCAyLCAzLCA0LCA1XSIsICJvdXRwdXQiOiAiNiJ9LA0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFtdIiwgIm91dHB1dCI6ICIxIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzBdIiwgIm91dHB1dCI6ICIxIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzJdIiwgIm91dHB1dCI6ICIxIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzFdIiwgIm91dHB1dCI6ICIyIn0NCl0=,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [1,2,0]<br /> <strong>Output:</strong> 3<br /> <strong>Explanation:</strong> The numbers in the range [1,2] are all in the array. </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [3,4,-1,1]<br /> <strong>Output:</strong> 2<br /> <strong>Explanation:</strong> 1 is in the array but 2 is missing. </pre> </div></div><div> <p className=""font-medium text-white"">Example 3:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [7,8,9,11,12]<br /> <strong>Output:</strong> 1<br /> <strong>Explanation:</strong> The smallest positive integer 1 is missing. </pre> </div></div>",<li className="mt-2"><code>1 &le; nums.length &le; 10<sup>5</sup></code></li><li className="mt-2"><code>-2<sup>31</sup> &le; nums[i] &le; 2<sup>31</sup> - 1</code></li>
42,Trapping Rain Water,trapping-rain-water,"<p className=""mt-3"">Given <code>n</code> non-negative integers representing an elevation map where the width of each bar is <code>1</code>, compute how much water it can trap after raining.</p>","Array,Two Pointers,Dynamic Programming,Stack,Monotonic Stack",Hard,,,,ZGVmIHRyYXAoaGVpZ2h0KTo=,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgIChbMCwxLDAsMiwxLDAsMSwzLDIsMSwyLDFdLCA2KSwNCiAgICAgICAgKFs0LDIsMCwzLDIsNV0sIDkpLA0KICAgICAgICAoWzMsMCwwLDIsMCw0XSwgMTApLA0KICAgICAgICAoWzMsMCwwLDAsMCwwLDEsMCwwLDAsMCwwLDAsMl0sIDIzKSwNCiAgICAgICAgKFtdLCAwKSwNCiAgICAgICAgKFswLDAsMCwwLDAsMCwwXSwgMCksDQogICAgICAgIChbMSwyLDMsNCw1XSwgMCksDQogICAgICAgIChbNSw0LDMsMiwxXSwgMCksDQogICAgICAgIChbMSwyLDMsMiwxXSwgMCksDQogICAgICAgIChbMSwyLDMsMiwxLDIsM10sIDQpDQogICAgXQ0KICAgIHBhc3NlZCA9IFtdDQogICAgZm9yIGhlaWdodCwgZXhwZWN0ZWRfcmVzdWx0IGluIHRlc3RfY2FzZXM6DQogICAgICAgIHJlc3VsdCA9IHRyYXAoaGVpZ2h0KQ0KICAgICAgICBwYXNzZWQuYXBwZW5kKDEgaWYgcmVzdWx0ID09IGV4cGVjdGVkX3Jlc3VsdCBlbHNlIDApDQogICAgcHJpbnQoIi0iLmpvaW4obWFwKHN0ciwgcGFzc2VkKSkp,Ww0KICAgIHsiaW5wdXQiOiAiaGVpZ2h0ID0gWzAsMSwwLDIsMSwwLDEsMywyLDEsMiwxXSIsICJvdXRwdXQiOiAiNiJ9LA0KICAgIHsiaW5wdXQiOiAiaGVpZ2h0ID0gWzQsMiwwLDMsMiw1XSIsICJvdXRwdXQiOiAiOSJ9LA0KICAgIHsiaW5wdXQiOiAiaGVpZ2h0ID0gWzMsMCwwLDIsMCw0XSIsICJvdXRwdXQiOiAiMTAifSwNCiAgICB7ImlucHV0IjogImhlaWdodCA9IFszLDAsMCwwLDAsMCwxLDAsMCwwLDAsMCwwLDJdIiwgIm91dHB1dCI6ICIyMyJ9LA0KICAgIHsiaW5wdXQiOiAiaGVpZ2h0ID0gW10iLCAib3V0cHV0IjogIjAifSwNCiAgICB7ImlucHV0IjogImhlaWdodCA9IFswLDAsMCwwLDAsMCwwXSIsICJvdXRwdXQiOiAiMCJ9LA0KICAgIHsiaW5wdXQiOiAiaGVpZ2h0ID0gWzEsMiwzLDQsNV0iLCAib3V0cHV0IjogIjAifSwNCiAgICB7ImlucHV0IjogImhlaWdodCA9IFs1LDQsMywyLDFdIiwgIm91dHB1dCI6ICIwIn0sDQogICAgeyJpbnB1dCI6ICJoZWlnaHQgPSBbMSwyLDMsMiwxXSIsICJvdXRwdXQiOiAiMCJ9LA0KICAgIHsiaW5wdXQiOiAiaGVpZ2h0ID0gWzEsMiwzLDIsMSwyLDNdIiwgIm91dHB1dCI6ICI0In0NCl0=,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> height = [0,1,0,2,1,0,1,3,2,1,2,1]<br /> <strong>Output:</strong> 6<br /> <strong>Explanation:</strong> The above elevation map (black section) is represented by array [0,1,0,2,1,0,1,3,2,1,2,1]. In this case, 6 units of rain water (blue section) are being trapped. </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> height = [4,2,0,3,2,5]<br /> <strong>Output:</strong> 9 </pre> </div></div>",<li className="mt-2"><code>n == height.length</code></li><li className="mt-2"><code>1 &le; n &le; 2 * 10<sup>4</sup></code></li><li className="mt-2"><code>0 &le; height[i] &le; 10<sup>5</sup></code></li>
45,Jump Game II,jump-game-ii,"<p className=""mt-3"">You are given a <strong>0-indexed</strong> array of integers <code>nums</code> of length <code>n</code>. You are initially positioned at <code>nums[0]</code>.</p><p>Each element <code>nums[i]</code> represents the maximum length of a forward jump from index <code>i</code>. In other words, if you are at <code>nums[i]</code>, you can jump to any <code>nums[i + j]</code> where:</p><ul><li><code>0 ??j ??nums[i]</code> and</li><li><code>i + j &lt; n</code></li></ul><p>Return <em>the minimum number of jumps to reach</em> <code>nums[n - 1]</code>. The test cases are generated such that you can reach <code>nums[n - 1]</code>.</p>","Array,Dynamic Programming,Greedy",Medium,,,,ZGVmIGp1bXAobnVtcyk6,DQppZiBfX25hbWVfXyA9PSAiX19tYWluX18iOg0KICAgIHRlc3RfY2FzZXMgPSBbDQogICAgICAgIChbMiwzLDEsMSw0XSwgMiksDQogICAgICAgIChbMiwzLDAsMSw0XSwgMiksDQogICAgICAgIChbMSwxLDEsMV0sIDMpLA0KICAgICAgICAoWzEsMSwxLDEsMV0sIDQpLA0KICAgICAgICAoWzFdLCAwKSwNCiAgICAgICAgKFsxLDJdLCAxKSwNCiAgICAgICAgKFsyLDFdLCAxKSwNCiAgICAgICAgKFsyLDEsMV0sIDEpLA0KICAgICAgICAoWzMsMiwxXSwgMSksDQogICAgICAgIChbMSwyLDNdLCAyKSwNCiAgICAgICAgKFszLDQsMywyLDUsNCw1LDQsMyw0LDVdLCA0KQ0KICAgIF0NCiAgICBwYXNzZWQgPSBbXQ0KICAgIGZvciBudW1zLCBleHBlY3RlZF9yZXN1bHQgaW4gdGVzdF9jYXNlczoNCiAgICAgICAgcmVzdWx0ID0ganVtcChudW1zKQ0KICAgICAgICBwYXNzZWQuYXBwZW5kKDEgaWYgcmVzdWx0ID09IGV4cGVjdGVkX3Jlc3VsdCBlbHNlIDApDQogICAgcHJpbnQoIi0iLmpvaW4obWFwKHN0ciwgcGFzc2VkKSkp,Ww0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFsyLDMsMSwxLDRdIiwgIm91dHB1dCI6ICIyIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzIsMywwLDEsNF0iLCAib3V0cHV0IjogIjIifSwNCiAgICB7ImlucHV0IjogIm51bXMgPSBbMSwxLDEsMV0iLCAib3V0cHV0IjogIjMifSwNCiAgICB7ImlucHV0IjogIm51bXMgPSBbMSwxLDEsMSwxXSIsICJvdXRwdXQiOiAiNCJ9LA0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFsxXSIsICJvdXRwdXQiOiAiMCJ9LA0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFsxLDJdIiwgIm91dHB1dCI6ICIxIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzIsMV0iLCAib3V0cHV0IjogIjEifSwNCiAgICB7ImlucHV0IjogIm51bXMgPSBbMiwxLDFdIiwgIm91dHB1dCI6ICIxIn0sDQogICAgeyJpbnB1dCI6ICJudW1zID0gWzMsMiwxXSIsICJvdXRwdXQiOiAiMSJ9LA0KICAgIHsiaW5wdXQiOiAibnVtcyA9IFsxLDIsM10iLCAib3V0cHV0IjogIjIifSwNCiAgICB7ImlucHV0IjogIm51bXMgPSBbMyw0LDMsMiw1LDQsNSw0LDMsNCw1XSIsICJvdXRwdXQiOiAiNCJ9DQpd,"<div> <p className=""font-medium text-white"">Example 1:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [2,3,1,1,4]<br /> <strong>Output:</strong> 2<br /> <strong>Explanation:</strong> The minimum number of jumps to reach the last index is 2. Jump 1 step from index 0 to 1, then 3 steps to the last index. </pre> </div></div><div> <p className=""font-medium text-white"">Example 2:</p> <div className=""example-card""> <pre> <strong className=""text-white"">Input:</strong> nums = [2,3,0,1,4]<br /> <strong>Output:</strong> 2 </pre> </div></div>",<li className="mt-2"><code>1 &le; nums.length &le; 10<sup>4</sup></code></li><li className="mt-2"><code>0 &le; nums[i] &le; 1000</code></li><li className="mt-2">It's guaranteed that you can reach <code>nums[n - 1]</code>.</li>
